row	question_id	paper	question	sentence_cited_from_the_paper	YOUR_VERDICT_yes_no_unsure	YOUR_NOTES
1	gf-01	2106.01676	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	WE FOUND NO EVIDENCE. The closest sentences were:  Events with three light-flavour charged leptons and missing transverse momentum are preselected, and three selections are developed with a signal region strategy optimised for chargino–neutralino signals decaying via $W\hskip-1.00006ptZ$ , $W^{*}Z^{*}$ and $W\hskip-1.00006pth$ , respectively.   ||   For jets with $|\eta|<2.5$ a multivariate discriminant – constructed using track impact parameters, information about displaced secondary vertices, and trajectories of $b$ - and $c$ -hadrons inside the jet [ 158 ] – is used for the identification of $b$ -hadron decays, referred to as $b$ -jets.   ||   The $b$ -tagging algorithm working point is chosen such that $b$ -jets from simulated $t\bar{t}$ events are identified with 85% efficiency, with rejection factors of 2.7 for charm-quark jets and 25 for light-quark and gluon jets [ 158 ] .		
2	gf-01	2004.04545	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	"Events are required to have at least one jet with $p_{	ext{T}}>25$ GeV containing a $b$ -hadron ( $b$ -jet), identified using a $b$ -tagging algorithm with an efficiency of 77% and a mistagging rate of 0.9% for light-flavor jets [ 63 ] ."		
3	gf-01	2106.01676	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	A common preselection is applied for all search regions requiring exactly three signal leptons.		
4	gf-01	2201.11585	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	WE FOUND NO EVIDENCE. The closest sentences were:  With the availability of a trigger based on the jet properties from VBF production, in this analysis, additional sensitivity is achieved by including events with lower missing transverse momentum.   ||   The physics objects used for this determination are the jets, clustered using the jet finding algorithm [ 55 , 56 ] with the tracks assigned to candidate vertices as inputs, and the associated missing transverse momentum, taken as the negative vector sum of the $p_{\mathrm{T}}$ of those jets.   ||   The reconstruction and identification efficiencies of electrons, photons, muons, h candidates, and $\mathup{{{b}}}$ -tagged jets have been measured in both data and simulation [ 53 , 54 , 67 , 63 ] .		
5	gf-01	2107.12553	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	the data analysis focuses on the final state with a charged lepton produced in the W boson decay, two jets reconstructed from the H→b b̄ decay, and significant missing transverse momentum (pTmiss) resulting from the LSPs and the neutrino.		
6	gf-01	2201.11585	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	The specific features of heavy-flavored jets, in particular the presence of displaced vertices, are used in a multivariate jet tagging method.		
7	gf-01	2209.07327	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	Small-radius jets are tagged as coming from a bottom quark using the DeepJet algorithm [ 65 ] .		
8	gf-01	2103.06956	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	For each channel, the BDT-bkg is trained on simulated signal and background events.		
9	gf-01	2004.14060	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	This paper presents a search for top squark pair production with an experimental signature of at least two jets, large missing transverse momentum, and no electrons or muons, using 139 fb−1 of proton–proton ( pp ) collision data provided by the LHC at a centre-of-mass energy of s=13 TeV and collected by the ATLAS detector in 2015–2018.		
10	gf-01	2403.01556	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	A search for emerging jet signatures arising from a strongly interacting dark sector produced in proton-proton collisions has been presented,		
