row	question_id	paper	question	sentence_cited_from_the_paper	YOUR_VERDICT_yes_no_unsure	YOUR_NOTES
1	gf-01	2008.05928	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	"The photon and large- $R$ jet with the highest $p_{	ext{T}}$ in an event are combined to form a resonance candidate."		
2	gf-01	2004.04545	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	"Events are required to have at least one jet with $p_{	ext{T}}>25$ GeV containing a $b$ -hadron ( $b$ -jet), identified using a $b$ -tagging algorithm with an efficiency of 77% and a mistagging rate of 0.9% for light-flavor jets [ 63 ] ."		
3	gf-01	2208.12095	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	At least one of the small- $R$ jets is required to be $b$ -tagged.		
4	gf-01	2511.11853	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	In this search, we use an ABCD (matrix) background estimation technique, based on parametric fits to our CRs to smooth statistical fluctuations, employing the light-quark and gluon jet, and electron selections to construct CRs to predict the backgrounds in the muon and b jet enriched SRs.		
5	gf-01	2201.11585	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	The specific features of heavy-flavored jets, in particular the presence of displaced vertices, are used in a multivariate jet tagging method.		
6	gf-01	2206.09466	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	The uncertainty in the b tagging efficiency is modeled by implementing seventeen nuisance parameters, five of which are related to the theoretical uncertainties involved in the measurements and are therefore correlated among the three data sets. The remaining four parameters per data set, which arise from the statistical accuracy of the efficiency measurement, are kept uncorrelated [ 31 ] . These uncertainties have an impact on both the shape of the templates and their normalization for all the simulated samples.		
7	gf-01	2309.14442	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	WE FOUND NO EVIDENCE. The closest sentences were:  For electron triggers, efficiencies are measured in a control region enriched with $\mathup{{{t}}}$ $\mathup{{\overline{{{\mathup{{{t}}}}}}}}$ events, collected using triggers requiring the presence of missing transverse momentum.   ||   The most inclusive selection considered, labelled as $5{\mathup{{{j}}}}3{\mathup{{{b}}}}$ (or $\geq$ 5 jets: $\geq$ 3 $\mathup{{{b}}}$ ) and targeting ${{\mathup{{{t}}}}{}{\mathup{{\overline{{{\mathup{{{t}}}}}}}}}}{\mathup{{{b}}}}$ , requires the presence of at least five jets, of which at least three must be $\mathup{{{b}}}$ (-tagged) jets at particle (detector) level.   ||   In a second selection, labelled as $6{\mathup{{{j}}}}4{\mathup{{{b}}}}$ (or $\geq$ 6 jets: $\geq$ 4 $\mathup{{{b}}}$ ) and targeting ${{\mathup{{{t}}}}{}{\mathup{{\overline{{{\mathup{{{t}}}}}}}}}}{\mathup{{{b}}}}{\mathup{{\overline{{{\mathup{{{b}}}}}}}}}$ , at least six jets are required, of which at least four are $\mathup{{{b}}}$ (-tagged) jets.		
8	gf-01	2112.00895	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	"WE FOUND NO EVIDENCE. The closest sentences were:  Jets, missing transverse momentum, and related quantities are determined using the CMS particle-flow (PF) reconstruction algorithm [ 41 ] ,
which aims to reconstruct and identify each individual particle in an event, with an optimized combination of information from the various elements of the
CMS detector.   ||   For the CMS measurement at $\sqrt{s}=7\,\text{Te\hskip-0.80002ptV}$ with integrated luminosity of about 5 $\,\text{fb}^{-1}$ ,
${\mathup{{{W}}}}\hskip-2.5pt+\hskip-1.4pt{\mathup{{{c}}}}$ candidates are identified through exclusive or semileptonic decays of charm hadrons inside a jet with transverse momentum of the
jet larger than 25  GeV .   ||   The LHCb measurement is based on integrated luminosities of 1 (2) $\,\text{fb}^{-1}$ at $\sqrt{s}=7~(8)\,\text{Te\hskip-0.80002ptV}$ ,
and uses tagging algorithms based on Boosted Decision Trees for the identification of ${\mathup{{{c}}}}$ jets in conjunction with ${\mathup{{{b}}}}$ jets."		
9	gf-01	2403.01556	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	A search for emerging jet signatures arising from a strongly interacting dark sector produced in proton-proton collisions has been presented,		
10	gf-01	2012.03799	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	The searches for stops presented in this paper use several signal regions dedicated to each of the decay channels		
