row	question_id	paper	question	sentence_cited_from_the_paper	YOUR_VERDICT_yes_no_unsure	YOUR_NOTES
1	gf-02	2207.00348	Does this analysis estimate a background using an ABCD method, or an ABCD-style sideband or matrix method over independent regions?	the fractions of these processes are determined by a data-driven method, known as the double two-dimensional sideband method [ 145 ] , which uses three control regions in data in which one (for the γj process) or both (for the jj process) photons fail to satisfy the identification and/or isolation criteria, respectively.		
2	gf-02	2604.27044	Does this analysis estimate a background using an ABCD method, or an ABCD-style sideband or matrix method over independent regions?	The second approach models the dominant QCD multijet background via a parametric extrapolation from a highly populated data sideband and uses MC simulated events to train the SvsB classifier, following the strategy adopted in the previous analysis of Run 2 data [ CMS:2022gjd ] .		
3	gf-02	2511.11853	Does this analysis estimate a background using an ABCD method, or an ABCD-style sideband or matrix method over independent regions?	In this search, we use an ABCD (matrix) background estimation technique, based on parametric fits to our CRs to smooth statistical fluctuations, employing the light-quark and gluon jet, and electron selections to construct CRs to predict the backgrounds in the muon and $\mathup{{{b}}}$ jet enriched SRs.		
4	gf-02	2404.06204	Does this analysis estimate a background using an ABCD method, or an ABCD-style sideband or matrix method over independent regions?	A data-driven two-dimensional sideband method is employed to estimate MJ background.		
5	gf-02	2009.14537	Does this analysis estimate a background using an ABCD method, or an ABCD-style sideband or matrix method over independent regions?	WE FOUND NO EVIDENCE. The closest sentences were:  Using the asymptotic profile-likelihood method [ 91 , 92 ] , the background-only hypothesis is rejected with a significance exceeding $5\sigma$ in each channel [ 93 ] .   ||   These events are collectively referred to as combinatorial backgrounds and are estimated using a data-driven method.   ||   The background estimation method is validated by applying it to the orthogonal $m_{\ell\ell}\penalty 10000\ \in\penalty 10000\ [70,105]\penalty 10000\ \text{Ge\kern-1.00006ptV}$ region.		
6	gf-02	2209.07327	Does this analysis estimate a background using an ABCD method, or an ABCD-style sideband or matrix method over independent regions?	Nonprompt background is estimated from events with at least one loose lepton using “prompt rates” and “nonprompt rates”, following the “matrix” method explained in Ref. [ 77 ] .		
7	gf-02	2011.07812	Does this analysis estimate a background using an ABCD method, or an ABCD-style sideband or matrix method over independent regions?	"The background is estimated with an ABCD method [ 79 ] by calculating the ratio of the number of events where lepton 1 passes inverted quality criteria (not including lepton $p_{	ext{T}}$ or $|d_{0}|$ ) and lepton 2 passes nominal requirements, and vice versa, divided by the number of events where both leptons fail the quality criteria."		
8	gf-02	2208.12095	Does this analysis estimate a background using an ABCD method, or an ABCD-style sideband or matrix method over independent regions?	To estimate the total contribution of fake events a data-driven ‘matrix-method’ [ 112 ] is used.		
9	gf-02	2401.05299	Does this analysis estimate a background using an ABCD method, or an ABCD-style sideband or matrix method over independent regions?	the non- Z background subtracted via a sideband method utilising events outside the Z boson mass window.		
10	gf-02	2009.04363	Does this analysis estimate a background using an ABCD method, or an ABCD-style sideband or matrix method over independent regions?	The background prediction is obtained from a simultaneous signal-plus-background (S+B) fit performed across the VBF-SR and VBF-SB regions, as well as data-taking periods.		
11	gf-02	2307.01094	Does this analysis estimate a background using an ABCD method, or an ABCD-style sideband or matrix method over independent regions?	This source of background is estimated primarily with the matrix method.		
12	gf-02	2004.01678	Does this analysis estimate a background using an ABCD method, or an ABCD-style sideband or matrix method over independent regions?	A “modified ABCD estimate” of the total background in the SR is derived using four regions: A , defined by 0.0341<M<0.0524 , expected to contain about 10% of the total background, and 155 GeV<mℓℓj<175 GeV ; B , defined by the mℓℓj requirement of the SR and the M requirement of region A ; C , defined by the M requirement of the SR and the mℓℓj requirement of A ; and D , which is the SR.		
13	gf-02	2012.01581	Does this analysis estimate a background using an ABCD method, or an ABCD-style sideband or matrix method over independent regions?	Since the three selection criteria have little correlation between them for the background events, a property that has been verified with simulated QCD multijet events, the background yield in the signal region H can be estimated by different ratios of event counts in regions		
14	gf-02	2202.08676	Does this analysis estimate a background using an ABCD method, or an ABCD-style sideband or matrix method over independent regions?	The misidentified lepton backgrounds are estimated via a three- or four-dimensional implementation of a matrix method [ 131 ] , based on the lepton multiplicity in the targeted signal selections in data.		
15	gf-03	2106.01676	Does this analysis use the HistFitter framework for its statistical analysis?	WE FOUND NO EVIDENCE. The closest sentences were:  Final background estimates are obtained by performing a profile log-likelihood fit [ 167 ] , implemented in the HistFitter [ 168 ] framework, simultaneously on all CRs and SRs relevant to a given interpretation.   ||   The combination is implemented in the pyhf framework [ 171 , 172 ] , which was validated against the HistFitter framework [ 173 ] .   ||   The statistical methods used are outlined in Section Statistical analysis .		
16	gf-03	2006.05880	Does this analysis use the HistFitter framework for its statistical analysis?	The HistFitter framework, which utilises a profile-likelihood-ratio test statistic [ 80 ] , is used to estimate 95% confidence intervals using the CL s prescription [ 87 ] .		
17	gf-03	2009.14537	Does this analysis use the HistFitter framework for its statistical analysis?	WE FOUND NO EVIDENCE. The closest sentences were:  In this region, the data and prediction from the mixed-data sample are found to be compatible within the uncertainties across the $\xi_{\text{AFP}}-\xi_{\ell\ell}$ range for both sides $A$ and $C$ .   ||   The hatched band indicates the combined statistical and systematic uncertainties of the prediction.   ||   The hatched band indicates the combined statistical and systematic uncertainties of the prediction.		
18	gf-03	2211.08028	Does this analysis use the HistFitter framework for its statistical analysis?	The SM background yields are estimated separately for each SR with a profile likelihood fit [ 101 ] implemented in the HistFitter framework [ 102 ] , referred to as a background-only fit.		
19	gf-03	2011.07812	Does this analysis use the HistFitter framework for its statistical analysis?	The HistFitter package [ 83 ] is used for statistical interpretation, and all systematic uncertainties are treated as Gaussian nuisance parameters during the fitting procedure.		
20	gf-03	2102.01444	Does this analysis use the HistFitter framework for its statistical analysis?	A set of simultaneous likelihood fits is performed, for each one of the three different selections, using standard minimisation software packages, HistFitter and pyhf [ 106 , 107 ] .		
21	gf-04	2401.05299	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	A likelihood model is built for a detector-level distribution by correcting it back to particle-level.		
22	gf-04	2110.11231	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	The process of removing detector effects from data analysis is known as unfolding [ 79 ] . In the following, we use folded quantities to refer to reconstructed-level quantities and unfolded quantities to refer to generator-level quantities.		
23	gf-04	2504.13081	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	In this section we present the combined unfolded differential cross section measurements for the observables...		
24	gf-04	2208.12095	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	The true Δ|y_tt|, defined in MC simulation using the t-quark and antiquark after final-state radiation but before decay, is estimated from data using an unfolding procedure.		
