row	question_id	paper	question	sentence_cited_from_the_paper	YOUR_VERDICT_yes_no_unsure	YOUR_NOTES
1001	gf-01-cond	2004.01678	Does the event selection require missing transverse momentum (MET / ETmiss / pTmiss)?	WE FOUND NO EVIDENCE. The closest sentences were: Constraints from differential cross section measurements of Higgs boson production versus transverse momentum ( $p_{T}$ ) have also been derived [ 30 , 31 ] . || Data-driven corrections are applied to the event-level trigger efficiencies, the jet vertex tagging efficiency [ 79 ] , the electron [ 80 ] reconstruction, identification, and isolation efficiencies, and the muon [ 81 ] reconstruction, isolation, and track-to-vertex association efficiencies. || Events are required to pass the complete event selection, including the MLP output variable requirement, but not the $120<m_{\ell\ell j}<135\penalty 10000\ \text{Ge\kern-1.00006ptV}$ requirement.		
1002	gf-01-cond	2004.01678	Does the event selection use b-tagged jets (jets identified as containing a b-hadron)?	WE FOUND NO EVIDENCE. The closest sentences were: The efficiency for $H\to Z\eta_{c}$ events to pass the MLP requirement is lower than that of $H\to ZJ/\psi$ events, as $J/\psi$ decays tend to have a lower charged hadron multiplicity. || Specifically, for event selection, a multilayer perceptron (MLP) [ 63 ] classifier is employed. || To reject jets from pileup interactions, jets with $p_{T}<60\penalty 10000\ \text{Ge\kern-1.00006ptV}$ and $|\eta|<2.4$ are required to pass a “jet vertex tagger” [ 79 ] requirement.		
1003	gf-01-cond	2401.05299	Does the event selection require missing transverse momentum (MET / ETmiss / pTmiss)?	The particle-level missing transverse momentum is calculated from the vector sum of the transverse momenta of all neutrinos in the event record, excluding those originating from hadron decays.		
1004	gf-01-cond	2401.05299	Is this paper a SEARCH for new physics, rather than a measurement of a Standard Model quantity?	WE FOUND NO EVIDENCE. The closest sentences were: The rarity of these final states is exploited in many searches for new physics in extensions of the SM [ 3 , 4 , 5 ] where $t\bar{t}W$ is a major background. || Two of the primary goals of the Large Hadron Collider (LHC) physics programme are to look for signs of new physics beyond the Standard Model (SM) and to determine the nature of electroweak (EWK) symmetry breaking. || It is interesting to note that a significant decrease in the systematic uncertainty is observed, especially at intermediate values of $H_{\mathrm{T}}^{\mathrm{lep}}$ , for the normalised cross-section measurement shown in Figure 13 (b).		
1005	gf-01-cond	2312.04450	Is this paper a SEARCH for new physics, rather than a measurement of a Standard Model quantity?	WE FOUND NO EVIDENCE. The closest sentences were: Compared to recent EFT searches by CMS covering large regions of phase-space and including multiple $t\bar{t}+X$ processes, the results presented in this paper leverage more information from the measurement of a single process. || New physics effects from BSM theories characterised by a mass scale higher than the energies probed in a typical LHC collision can therefore be related to a set of operators $\left\{\mathcal{Q}\right\}$ , together with their Wilson coefficients $\left\{C\right\}$ . || Observed deviations from the SM can then be expressed in terms of $\left\{C\right\}$ , without specifying a particular BSM model.		
1006	gf-01-cond	2012.01581	Does the event selection require missing transverse momentum (MET / ETmiss / pTmiss)?	WE FOUND NO EVIDENCE. The closest sentences were: After the trigger selection, if an event passes the displaced trigger, we require the event to have offline $H_{\mathrm{T}}>500\,\text{Ge\hskip-0.80002ptV}$ , and dijet candidates are formed from all possible pairs of jets in the event, with the jets satisfying $p_{\mathrm{T}}>50\,\text{Ge\hskip-0.80002ptV}$ and $\lvert\eta\rvert<2.0$ . || On the other hand, if an event only passes the inclusive trigger, it is required to have offline $H_{\mathrm{T}}>700\,\text{Ge\hskip-0.80002ptV}$ , and the dijet candidates are formed from all possible pairs of jets in the event, with the jets satisfying $p_{\mathrm{T}}>80\,\text{Ge\hskip-0.80002ptV}$ and $\lvert\eta\rvert<2.0$ . || The raw jet energies are then corrected [ 53 ] to establish a uniform relative response of the calorimeter in $\eta$ and a calibrated absolute response in transverse momentum $p_{\mathrm{T}}$ .		
1007	gf-01-cond	2012.01581	Does the event selection use b-tagged jets (jets identified as containing a b-hadron)?	WE FOUND NO EVIDENCE. The closest sentences were: After the trigger selection, if an event passes the displaced trigger, we require the event to have offline $H_{\mathrm{T}}>500\,\text{Ge\hskip-0.80002ptV}$ , and dijet candidates are formed from all possible pairs of jets in the event, with the jets satisfying $p_{\mathrm{T}}>50\,\text{Ge\hskip-0.80002ptV}$ and $\lvert\eta\rvert<2.0$ . || The background events mainly arise from SM events containing jets produced through the strong interaction, referred to as quantum chromodynamics (QCD) multijet events. || In addition to the GBDT score $g$ , we use another variable $N_{\mathrm{tracks}}^{\mathrm{3D}}$ in the final event selection, which is the number of 3D prompt tracks in a single jet, where the 3D prompt tracks are the tracks that have 3D impact parameters with respect to the leading PV smaller than 0.3 mm .		
1008	gf-01-cond	2605.14245	Does the event selection require missing transverse momentum (MET / ETmiss / pTmiss)?	$p_{\mathrm{T}}^{\text{miss}}>50\,\text{Ge\hskip-0.80002ptV}$ is required and the azimuthal angle between the diphoton system and ${\vec{p}}_{\mathrm{T}}^{\mkern 3.0mu\text{miss}}$ must be greater than two radians.		
1009	gf-01-cond	2605.14245	Does the event selection use b-tagged jets (jets identified as containing a b-hadron)?	WE FOUND NO EVIDENCE. The closest sentences were: Additional selection criteria are applied on the photon identification BDT to further reject background events containing nonprompt photons, and on the invariant mass of the reconstructed lepton with each photon to reduce the contamination of ${\mathup{{{Z}}}}$ +jets events with an electron misidentified as a photon. || For each event, hadronic jets are clustered from these reconstructed particles using the infrared and collinear-safe anti- $k_{\mathrm{T}}$ algorithm [ AntiKt , Cacciari:2011ma ] with a distance parameter of 0.4. || Section 8 describes in detail the event selection and categorization strategies developed for both the ${\mathup{{{H}}}}{\mathup{{{V}}}}{\mathup{{{V}}}}$ and ${\mathup{{{H}}}}{\mathup{{{g}}}}{\mathup{{{g}}}}$ analyses.		
1010	gf-01-cond	2001.06899	Is this paper a SEARCH for new physics, rather than a measurement of a Standard Model quantity?	WE FOUND NO EVIDENCE. The closest sentences were: The current paper reports on simultaneous measurements of the $\mathup{{{c}}}$ and $\mathup{{{b}}}$ quark jet contents in a sample containing a $\mathup{{{Z}}}$ boson (in the following, $\mathup{{{Z}}}$ is used as a shorthand for $\mathup{{{Z}}}$ / $\gamma^{*}$ ) produced in association with at least one jet. || This more conservative choice is motivated by the fact that the ${\mathup{{{Z}}}}\hskip-2.5pt+\hskip-1.49994pt\text{HF~jets}$ cross sections as functions of the renormalization and factorization scales have opposite trends [ 1 ] . || An alternative model is provided by the herwig++ generator [ 49 ] .		
1011	gf-01-cond	2106.14246	Does the event selection require missing transverse momentum (MET / ETmiss / pTmiss)?	meaning that the LSP is stable, giving a significant $p_{\mathrm{T}}^{\text{miss}}$ in most cases.		
1012	gf-01-cond	2106.14246	Does the event selection use b-tagged jets (jets identified as containing a b-hadron)?	WE FOUND NO EVIDENCE. The closest sentences were: Events with one or more $\mathup{{{b}}}$ -tagged jets are vetoed to reduce the backgrounds from processes involving top quarks. || Jets originating from the hadronization of $\mathup{{{b}}}$ quarks are identified with the DeepCSV algorithm [ 48 ] . || Jets satisfying the tight working point of this algorithm are referred to as $\mathup{{{b}}}$ -tagged jets.		
1013	gf-01-cond	2110.11231	Is this paper a SEARCH for new physics, rather than a measurement of a Standard Model quantity?	Anomalous gauge couplings are searched for, leading to new constraints on beyond-the-standard-model contributions to the ${\mathup{{{W}}}}{\mathup{{{Z}}}}$ triple gauge coupling.		
1014	gf-01-cond	2103.04956	Does the event selection require missing transverse momentum (MET / ETmiss / pTmiss)?	WE FOUND NO EVIDENCE. The closest sentences were: The missing transverse momentum vector ${\vec{p}}_{\mathrm{T}}^{\kern 1.0pt\text{miss}}$ is computed as the negative vector sum of the transverse momenta of all the PF candidates in an event, and its magnitude is denoted as $p_{\mathrm{T}}^{\text{miss}}$ [ 89 ] . || Matching muons to tracks measured in the silicon tracker results in a relative transverse momentum resolution, for muons with $p_{\mathrm{T}}$ up to 100 GeV , of 1% in the barrel and 3% in the endcaps. || The event reconstruction and selection, the kinematic discriminants, and the categorization of the $\mathup{{{H}}}$ boson candidate events are described in Sections 4 , 5 , and 6 , respectively.		
1015	gf-01-cond	2103.04956	Is this paper a SEARCH for new physics, rather than a measurement of a Standard Model quantity?	WE FOUND NO EVIDENCE. The closest sentences were: Further studies by the two experiments [ 10 , 11 , 12 , 13 ] have shown that the properties of the new particle are consistent with the standard model (SM) expectations for the $\mathup{{{H}}}$ boson. || It is important to note here that the precise determination of $m_{{\mathup{{{H}}}}}$ and the systematic uncertainties that enter its measurement are beyond the scope of this analysis. || The theoretical uncertainty in $\mathcal{A}_{\mathrm{fid}}$ for the SM is less than 1%.		
1016	gf-01-cond	2506.13565	Does the event selection require missing transverse momentum (MET / ETmiss / pTmiss)?	WE FOUND NO EVIDENCE. The closest sentences were: The missing transverse momentum ${\vec{p}}_{\mathrm{T}}^{\mkern 3.0mu\text{miss}}$ is the negative vector $p_{\mathrm{T}}$ sum of all PF candidates [ 49 ] . || In the channel, any event with an electron passing loose selection requirements with $p_{\mathrm{T}}>10\,\text{Ge\hskip-0.80002ptV}$ and $\lvert\eta\rvert<2.5$ is rejected, and in the electron channel events with a muon passing loose selection requirements with $p_{\mathrm{T}}>10\,\text{Ge\hskip-0.80002ptV}$ and $\lvert\eta\rvert<2.4$ are rejected. || The electron candidates are required to pass selection and isolation criteria optimized for highly energetic electrons [ 41 ] , which include a transverse impact parameter requirement of $\lvert d_{\mathrm{xy}}\rvert<0.02\,\text{cm}$ in the barrel and $\lvert d_{\mathrm{xy}}\rvert<0.05\,\text{cm}$ in the endcap, relative to the primary vertex.		
1017	gf-01-cond	2007.02873	Does the event selection require missing transverse momentum (MET / ETmiss / pTmiss)?	The online selection uses $E_{\mathrm{T}}^{\mathrm{miss}}$ triggers with thresholds that varied from 70 GeV to 110 GeV between the 2015 and 2018 data-taking periods.		
1018	gf-01-cond	2007.02873	Does the event selection use b-tagged jets (jets identified as containing a b-hadron)?	The event topologies characteristic of $VH$ , $H\rightarrow b\bar{b}$ processes contain zero, one or two charged leptons, and two ‘ $b$ -jets’ containing particles from $b$ -hadron decays.		
1019	gf-01-cond	2007.02873	Is this paper a SEARCH for new physics, rather than a measurement of a Standard Model quantity?	WE FOUND NO EVIDENCE. The closest sentences were: A complementary analysis using the same final states, but focussing on regions of higher Higgs boson transverse momentum not accessible using the techniques outlined in this paper, has also been undertaken [ 36 ] . || For a Higgs boson produced in association with a $Z$ boson an observed (expected) significance of rejecting the background-only hypothesis of 5.3 (5.1) standard deviations is found and a signal strength of $\mu_{ZH}^{bb}\penalty 10000\ =\penalty 10000\ 1.08\pm 0.17\mathrm{(stat.)}^{+0.18}_{-0.15}\mathrm{(syst.)}$ is measured. || For a Higgs boson with $m_{H}=125$ GeV produced in association with either a $Z$ or $W$ boson, an observed (expected) significance of 6.7 (6.7) standard deviations is found and a signal strength relative to the SM prediction of $\mu_{VH}^{bb}\penalty 10000\ =\penalty 10000\ 1.02^{+0.12}_{-0.11}\mathrm{(stat.)}^{+0.14}_{-0.13}\mathrm{(syst.)}$ is measured.		
