row	question_id	paper	question	sentence_cited_from_the_paper	YOUR_VERDICT_yes_no_unsure	YOUR_NOTES
1001	gf-01	2001.06899	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	Missing transverse momentum is used in this analysis to reduce background contributions from $\mathup{{{t}}}$ $\mathup{{\overline{{{\mathup{{{t}}}}}}}}$ and single top quark production processes.		
1002	gf-01	2004.01678	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	Events are required to have at least one reconstructed primary interaction vertex.		
1003	gf-01	2007.02873	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	The event topologies characteristic of VH , H→bb processes contain zero, one or two charged leptons, and two ‘ b-jets’ containing particles from b-hadron decays.		
1004	gf-01	2012.01581	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	The signal efficiencies for this search are measured with simulated signal events produced separately.		
1005	gf-01	2102.01444	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	The events targeted by this analysis are characterised by two leptons with opposite electric charge, jets and missing transverse momentum.		
1006	gf-01	2103.04956	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	For event categorization, jets are tagged as $\mathup{{{b}}}$ jets using the DeepCSV algorithm [ 95 ] , which combines information about impact parameter significance, secondary vertex, and jet kinematics.		
1007	gf-01	2106.14246	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	The full set of search regions is shown in Table 4 .		
1008	gf-01	2109.13808	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	Jets containing b-hadrons are identified using the MV2c10 b-tagging algorithm [ 71 , 72 ] with an operating point that has an overall efficiency of 85%, evaluated in simulated tt¯ events.		
1009	gf-01	2110.11231	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	Jets produced by the hadronization of b quarks (b jets) are tagged using the DeepCSV algorithm.		
1010	gf-01	2111.08340	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	Each signal region requires a double-tagged candidate jet, as discussed in Section Signal and validation regions.		
1011	gf-01	2112.00895	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	Events from physical processes producing ${\mathup{{{b}}}}$ jets accompanied by a $\mathup{{{W}}}$ boson will be abundantly selected in the two categories.		
1012	gf-01	2303.15340	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	A b-tagging efficiency scale factor for the chosen working point is derived from t t ¯ events [ 70 ] and applied to the Monte Carlo events used in the present analysis.		
1013	gf-01	2304.08962	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	A significant excess of events (far exceeding 5 σ ) in data above the expected background is observed in the di- J/ψ channel.		
1014	gf-01	2307.01094	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	The MC generators used to simulate the main SM processes of interest are summarised in Table 1 , together with the selected parton shower algorithms, the sets of tuned parameters (tunes), and the sets of parton distribution functions (PDF).		
1015	gf-01	2312.04450	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	At least 1 b-jet (jet ghost-matched to a b-hadron)		
1016	gf-01	2401.05299	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	If an electron and a selected jet are found within $\Delta R<0.2$ , the jet is removed if it is not a $b^{70\%}$ jet 8 8 8 For the overlap removal, a jet is considered $b$ -tagged if it passes the 70% working point. However, the choice of $b$ -tagging working point does not have a sizeable impact on the signal acceptance.		
1017	gf-01	2503.19420	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	The missing transverse momentum $\vec{p}_{\text{T}}^{\text{\,miss}}$ , with magnitude $E_{\text{T}}^{\text{miss}}$ , is calculated as the negative vector sum of the $p_{\text{T}}$ of all the selected leptons and jets, together with reconstructed tracks that are not associated with these objects but are consistent with originating from the primary vertex [ 132 ] .		
1018	gf-01	2506.13565	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	The current analysis considers the $\mathup{{{b}}}$ -tagged jets in the final state to target different signal models, and the data have been reprocessed to account for updated calibrations of the detector.		
